feature,importance,rank
semester,0.2137620534079774,1
highest_education,0.20569714122974725,2
age_band,0.2012835405971914,3
year,0.19941301253278335,4
is_recent_year,0.1711868543194504,5
date,0.0027094564774555936,6
final_result_original,0.0011957749941796522,7
sum_click,0.0009036764706703923,8
created_at,0.0008382971548861935,9
code_module,0.000741018866773541,10
gender,0.0006799219544970796,11
activity_level,0.0003366472239582214,12
is_distinction,0.000331892492841271,13
id_site,0.00032537866300764106,14
updated_at,0.0002811919700158505,15
id_student,0.0001346817875121345,16
is_pass,0.00011290987623020284,17
code_presentation,3.131871504340277e-05,18
years_since_start,2.854269448301476e-05,19
semester_numeric,6.6885712959774535e-06,20
